h3_cell,code_violations_count,paving_project_count,service_311_count,poi_count,most_visited_count,community_centers_count,parks_and_trail_count,education_facility_count,pharmacy_locator_count,most_visited_total_visits,historical_911_volume,distance_to_nearest_station_km,distance_to_nearest_poi_km,days_since_last_paving,target_calls_next_30d,historical_response_volume,target_source,centroid_latitude,centroid_longitude,predicted_calls_next_30d,predicted_calls_next_30d_p10,predicted_calls_next_30d_p90,prediction_uncertainty_30d,demand_tier,intervention_priority_score
8944ec782bbffff,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,3.022000090288076,,0.0,4.0,received_311_service_requests,32.299172143447024,-86.30766749327763,0.015514404783736942,0.0,0.015514404783736942,0.015514404783736942,baseline,2.3546543214351208
8944ec78323ffff,3.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,,3.08950608437114,,0.0,23.0,received_311_service_requests,32.32429673696302,-86.32371014596934,0.20779721872464713,0.0,0.9809184304821994,0.9809184304821994,baseline,7.278307347381026
8944ec78327ffff,17.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,,3.157191884813034,,0.0,56.0,received_311_service_requests,32.32655836148956,-86.32634260635727,0.2822359968203568,0.0,1.867161102238919,1.867161102238919,elevated,21.97240956485889
8944ec7832bffff,5.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,,2.778295211862793,,0.0,22.0,received_311_service_requests,32.32513275735154,-86.32028486031221,0.13062007315331176,0.0,0.9749215651795868,0.9749215651795868,baseline,7.915831245749935
8944ec7832fffff,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,2.8335932802770465,,0.0,5.0,received_311_service_requests,32.32739441614922,-86.3229171733817,0.058759363299898976,0.0,0.058759363299898976,0.058759363299898976,baseline,2.6176278089899694
8944ec7833bffff,11.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,,3.0612234057956003,,0.0,39.0,received_311_service_requests,32.32203510220367,-86.32107786877413,0.25272524924977624,0.0,1.791694274113919,1.791694274113919,elevated,15.006662928504554
8944ec78343ffff,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9943053370446138,,0.0,0.0,received_311_service_requests,32.31608602017961,-86.30975743990369,0.0032919431449128147,0.0,0.0032919431449128147,0.0032919431449128147,baseline,0.9009875829434738
8944ec78347ffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.8776590773329196,,0.0,0.0,received_311_service_requests,32.318347719723235,-86.31238902024143,0.026874971579810017,0.0,0.026874971579810017,0.026874971579810017,baseline,0.458062491473943
8944ec7834fffff,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.6488959905774845,,0.0,1.0,received_311_service_requests,32.319183511568795,-86.30896424980855,0.021397310830074692,0.0,0.021397310830074692,0.021397310830074692,baseline,2.056419193249022
8944ec78363ffff,121.0,0.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,,2.4836044928892407,,2.0,232.0,received_311_service_requests,32.32370694864166,-86.31422766533046,2.308688291582879,0.0,4.036401940069651,4.036401940069651,critical,113.40176353474789
8944ec78367ffff,9.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,,2.4733216706387022,,1.0,61.0,received_311_service_requests,32.32596865190967,-86.3168596478712,0.7901936784590682,0.0,2.039246903076773,2.039246903076773,elevated,19.724416087230377
8944ec7836bffff,109.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,,2.2144129507817545,,0.0,188.0,received_311_service_requests,32.32454268313497,-86.31080267347468,0.8956967803219389,0.0,3.5333895186825224,3.5333895186825224,elevated,96.71436294485068
8944ec7836fffff,226.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,,2.177201972672336,,1.0,190.0,received_311_service_requests,32.32680442064112,-86.31343450866851,0.9731205697358577,0.0,3.2342536666512665,3.2342536666512665,elevated,149.83110613545804
8944ec78373ffff,13.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,,2.800852440565332,,0.0,29.0,received_311_service_requests,32.32060940911528,-86.31502078375007,0.09579515087469306,0.0,0.9278895436113317,0.9278895436113317,baseline,13.253552704172904
8944ec78377ffff,43.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,,2.76720743902833,,2.0,66.0,received_311_service_requests,32.32287108833248,-86.31765273043767,0.9831363504613071,0.0,2.017003704559138,2.017003704559138,elevated,36.30002100825307
8944ec7837bffff,31.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,,2.543240608880462,,0.0,54.0,received_311_service_requests,32.321445235186935,-86.31159586597893,0.39105223101226455,0.0,1.999936184283375,1.999936184283375,elevated,27.808648262294348
8944ec7840fffff,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,0.39074807913361786,,0.0,10.0,received_311_service_requests,32.27639954212911,-86.32954438145252,0.1150119935263815,0.0,0.1150119935263815,0.1150119935263815,baseline,2.5345035980579143
8944ec78477ffff,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,0.14952458929967827,,0.0,6.0,received_311_service_requests,32.279498116654715,-86.32875187223519,0.04123887964262034,0.0,0.2849890880964918,0.2849890880964918,baseline,1.5489341951608668
8944ec7850bffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.8071716855369422,,0.0,0.0,received_311_service_requests,32.289967233523825,-86.34533667833101,0.05696874651277414,0.0,0.05696874651277414,0.05696874651277414,baseline,0.4670906239538322
8944ec7852bffff,11.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,2.693685087479107,,0.0,5.0,received_311_service_requests,32.29758848414674,-86.34981001990386,0.03614926088506266,0.0,0.03614926088506266,0.03614926088506266,baseline,6.2108447782655185
8944ec7853bffff,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,2.5089834063005,,0.0,3.0,received_311_service_requests,32.29448971629212,-86.35060224185379,0.05143144709218511,0.0,0.05143144709218511,0.05143144709218511,baseline,0.7654294341276555
8944ec78563ffff,100.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,,2.211477392373712,,2.0,158.0,received_311_service_requests,32.29616460537093,-86.34375205246468,1.145464026680075,0.0,2.643662134307375,2.643662134307375,critical,85.06836892414812
8944ec78567ffff,29.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,,2.559987292994349,,0.0,47.0,received_311_service_requests,32.29842590010825,-86.34638481454907,0.457338702930135,0.0,1.999936184283375,1.999936184283375,elevated,25.168591233082026
8944ec7856bffff,66.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,,2.127301118432801,,1.0,126.0,received_311_service_requests,32.297001861219975,-86.34032706730909,0.8988519282793372,0.0,2.6445735408380684,2.6445735408380684,elevated,61.73151382036762
8944ec7856fffff,97.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,,2.4649087836779975,,0.0,177.0,received_311_service_requests,32.29926319026665,-86.34295968221451,1.5980474600392467,0.0,3.5333895186825224,3.5333895186825224,critical,88.66971554680826
8944ec78577ffff,16.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,,2.3410437587131514,,0.0,32.0,received_311_service_requests,32.29532722372954,-86.34717711065362,0.2478528550932767,0.0,1.4060652619309366,1.4060652619309366,elevated,15.448087717553632
8944ec7857bffff,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.8645843552667594,,0.0,1.0,received_311_service_requests,32.29390330045008,-86.34111947348184,0.03135363800980087,0.0,0.03135363800980087,0.03135363800980087,baseline,0.7094060914029403
8944ec78583ffff,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.221867974025254,,0.0,0.0,received_311_service_requests,32.2820939716023,-86.35377074759391,0.028299029855458433,0.0,0.028299029855458433,0.028299029855458433,baseline,1.3584897089566375
8944ec78593ffff,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.2844175921520646,,0.0,2.0,received_311_service_requests,32.278994867200666,-86.35456277852634,0.024061249883473076,0.0,0.024061249883473076,0.024061249883473076,baseline,0.5072183749650419
8944ec7862bffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.316482188554662,,0.0,1.0,received_311_service_requests,32.287617039517976,-86.30741581006293,0.024467242909646483,0.0,0.024467242909646483,0.024467242909646483,baseline,0.2573401728728939
8944ec7863bffff,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.1390400172263178,,0.0,1.0,received_311_service_requests,32.2845190812951,-86.3082088017687,0.0289347096520833,0.0,0.0289347096520833,0.0289347096520833,baseline,0.708680412895625
8944ec786a7ffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1352295767640934,,0.0,0.0,received_311_service_requests,32.28200916466737,-86.31848000773941,0.019644297886608274,0.0,0.019644297886608274,0.019644297886608274,baseline,0.45589328936598245
8944ec786bbffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.6259476489054867,,0.0,1.0,received_311_service_requests,32.277486266734265,-86.31321818460498,0.03136663382805707,0.0,0.03136663382805707,0.03136663382805707,baseline,0.25940999014841715
8944ec78803ffff,1.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,,4.217518119182583,,0.0,174.0,received_311_service_requests,32.34833751487472,-86.35610426668184,1.04080681052785,0.0,4.142473950213251,4.142473950213251,critical,44.727492114111165
8944ec78807ffff,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,4.181144952825115,,0.0,4.0,received_311_service_requests,32.35059899089559,-86.3587388899981,0.014456604022968885,0.0,0.014456604022968885,0.014456604022968885,baseline,1.4543369812068907
8944ec7880bffff,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,3.954044631405271,,2.0,8.0,received_311_service_requests,32.34917403882684,-86.35267728759695,0.406519104700795,0.0,0.406519104700795,0.406519104700795,elevated,3.471955731410239
8944ec7880fffff,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,3.9008214998477846,,0.0,5.0,received_311_service_requests,32.35143554925531,-86.35531176363294,0.05235594613686744,0.0,0.05235594613686744,0.05235594613686744,baseline,2.16570678384106
8944ec78817ffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,4.490559423236095,,0.0,1.0,received_311_service_requests,32.34750086496601,-86.35953131879396,0.01030407061738353,0.0,0.01030407061738353,0.01030407061738353,baseline,0.2530912211852151
8944ec7881bffff,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,4.282744900177999,,0.0,4.0,received_311_service_requests,32.346076028353394,-86.35346982664399,0.008644101974738845,0.0,0.008644101974738845,0.008644101974738845,baseline,2.8025932305924215
8944ec78827ffff,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,3.9314170330536857,,0.0,9.0,received_311_service_requests,32.35822001737342,-86.36321629150498,0.12725769363597306,0.0,0.12725769363597306,0.12725769363597306,baseline,2.7381773080907923
8944ec7882fffff,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,3.616264201918432,,0.0,6.0,received_311_service_requests,32.35905655302843,-86.35978879630942,0.104605844073175,0.0,0.104605844073175,0.104605844073175,baseline,2.881381753221953
8944ec78833ffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,4.174381461915661,,0.0,1.0,received_311_service_requests,32.35286045639269,-86.36137369660078,0.013991815967690967,0.0,0.013991815967690967,0.013991815967690967,baseline,0.2541975447903073
8944ec78837ffff,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,4.197372525329969,,0.0,3.0,received_311_service_requests,32.355121911342714,-86.36400868649785,0.016233856926333046,0.0,0.016233856926333046,0.016233856926333046,baseline,0.7548701570779
8944ec7883bffff,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,3.879085837061109,,0.0,2.0,received_311_service_requests,32.35369704917144,-86.35794642295761,0.027593741735327006,0.0,0.027593741735327006,0.027593741735327006,baseline,0.5082781225205981
8944ec78843ffff,39.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,,3.8060056132043925,,0.0,37.0,received_311_service_requests,32.3477488815232,-86.346616236102,0.36010204371786775,0.0,1.7951531225636415,1.7951531225636415,elevated,27.123288274942226
8944ec78847ffff,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,3.7021786431542574,,1.0,5.0,received_311_service_requests,32.35001043682607,-86.3492503815615,0.19331991189415226,0.0,0.19331991189415226,0.19331991189415226,baseline,1.7579959735682456
8944ec7884bffff,16.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,,3.5908900218172386,,2.0,191.0,received_311_service_requests,32.348585119198674,-86.34318955044708,1.8906662620583905,0.0,4.452406694517194,4.452406694517194,critical,55.90146094348634
8944ec7884fffff,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,3.4644488086219045,,0.0,2.0,received_311_service_requests,32.35084670887612,-86.34582354859766,0.05058882438047543,0.0,0.05058882438047543,0.05058882438047543,baseline,1.4151766473141425
8944ec78853ffff,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,4.149386582121683,,0.0,11.0,received_311_service_requests,32.3446509865261,-86.34740888535914,0.03305570903003092,0.0,0.03305570903003092,0.03305570903003092,baseline,5.009916712709009
8944ec7885bffff,21.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,,3.938800112030624,,2.0,41.0,received_311_service_requests,32.34548731576602,-86.34398227391748,0.7980698656300567,0.0,1.8798417248390007,1.8798417248390007,elevated,20.10168673857036
8944ec7886bffff,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,3.0431540104709276,,0.0,9.0,received_311_service_requests,32.35620607167561,-86.34766504025532,0.03203455004291454,0.0,0.03203455004291454,0.03203455004291454,baseline,2.2596103650128745
8944ec78873ffff,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,3.6298078299360097,,0.0,2.0,received_311_service_requests,32.352271981651334,-86.351884710304,0.08312136723313591,0.0,0.08312136723313591,0.08312136723313591,baseline,0.5249364101699407
8944ec78877ffff,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,3.590797665885388,,0.0,4.0,received_311_service_requests,32.35453351597569,-86.3545192223375,0.1020401965945788,0.0,0.1020401965945788,0.1020401965945788,baseline,1.0306120589783738
8944ec7887bffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.370346544366619,,0.0,1.0,received_311_service_requests,32.35310828808739,-86.34845773003354,0.012396768998624744,0.0,0.012396768998624744,0.012396768998624744,baseline,0.25371903069958746
8944ec78883ffff,22.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,5.126103756743971,,0.0,11.0,received_311_service_requests,32.34130441021629,-86.36111606166156,0.04342011564735415,0.0,0.05752220954287011,0.05752220954287011,baseline,12.665141348778533
8944ec78887ffff,47.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,,5.080479189289309,,0.0,52.0,received_311_service_requests,32.343565803995794,-86.3637507602046,0.4901290517966574,0.0,1.8364471725788987,1.8364471725788987,elevated,34.49898643365634
8944ec7888bffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,4.865699479474644,,0.0,1.0,received_311_service_requests,32.3421412432037,-86.35768915804995,0.01030407061738353,0.0,0.01030407061738353,0.01030407061738353,baseline,0.2530912211852151
8944ec7888fffff,11.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,,4.805910366334121,,0.0,22.0,received_311_service_requests,32.34440267140033,-86.36032370934761,0.07677178561352299,0.0,0.8943504364079748,0.8943504364079748,baseline,10.595668333303225
8944ec78893ffff,34.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,,5.450287590300877,,0.0,79.0,received_311_service_requests,32.33820608143156,-86.36190837573825,0.443582433103222,0.0,2.03150116659377,2.03150116659377,elevated,35.42126253995455
8944ec78897ffff,66.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,,5.394773068028158,,3.0,73.0,received_311_service_requests,32.34046745128271,-86.36454303826021,0.6167087513461287,0.0,2.108776671537639,2.108776671537639,elevated,48.35882281343257
8944ec7889bffff,15.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,,5.195342449991629,,0.0,27.0,received_311_service_requests,32.33904300594864,-86.3584815463741,0.08836219727800715,0.0,0.8502298604349567,0.8502298604349567,baseline,13.640788808656945
8944ec788a3ffff,1.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,,4.763107557114689,,0.0,86.0,received_311_service_requests,32.34892549627025,-86.36559336174848,0.5789012253416841,0.0,2.4403355424826416,2.4403355424826416,elevated,22.402885515173647
8944ec788a7ffff,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,4.780784345646363,,1.0,14.0,received_311_service_requests,32.351186892896884,-86.3682284628676,0.36387680809805384,0.0,0.994807008471518,0.994807008471518,elevated,4.603802572485437
8944ec788abffff,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,4.469029639900442,,0.0,7.0,received_311_service_requests,32.349762306568486,-86.36216608937737,0.014671552333738028,0.0,0.014671552333738028,0.014671552333738028,baseline,2.204401465700122
8944ec788b3ffff,15.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,,5.059109111162351,,2.0,41.0,received_311_service_requests,32.345827187263865,-86.36638564201118,0.5458028524485519,0.0,1.7891172083597329,1.7891172083597329,elevated,17.35023800912124
8944ec788b7ffff,25.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,,5.062302140278949,,1.0,88.0,received_311_service_requests,32.34808855999716,-86.36902070708929,1.1709453695684466,0.0,2.614395047927897,2.614395047927897,critical,33.817801062624454
8944ec788bbffff,14.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,,4.771529136627857,,0.0,51.0,received_311_service_requests,32.34666408909695,-86.36295844391113,0.2854012648312986,0.0,1.7891172083597329,1.7891172083597329,elevated,19.361177770978653
8944ec788c3ffff,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,4.715675805253201,,0.0,5.0,received_311_service_requests,32.340716477180415,-86.35162810666857,0.01564368466739994,0.0,0.01564368466739994,0.01564368466739994,baseline,1.2546931054002202
8944ec788c7ffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.614956635293406,,0.0,0.0,received_311_service_requests,32.34297795024866,-86.35426232744754,0.009071524713979562,0.0,0.009071524713979562,0.009071524713979562,baseline,0.45272145741419384
8944ec788cfffff,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,4.375533439198327,,0.0,5.0,received_311_service_requests,32.343814531354894,-86.35083556987657,0.015794572241364435,0.0,0.015794572241364435,0.015794572241364435,baseline,1.2547383716724094
8944ec788d3ffff,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.057509798052423,,0.0,1.0,received_311_service_requests,32.3376183554036,-86.35242060522022,0.009071382050880702,0.0,0.009071382050880702,0.009071382050880702,baseline,1.152721414615264
8944ec788d7ffff,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,4.949974404346621,,0.0,4.0,received_311_service_requests,32.33987980453035,-86.35505479001013,0.00991357367714753,0.0,0.00991357367714753,0.00991357367714753,baseline,1.9029740721031443
8944ec788dbffff,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,4.840072428639906,,0.0,4.0,received_311_service_requests,32.338454993670176,-86.34899406914178,0.011451456987358768,0.0,0.011451456987358768,0.011451456987358768,baseline,1.0034354370962077
8944ec78903ffff,18.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,4.569246197078486,,0.0,6.0,received_311_service_requests,32.36416762520566,-86.3745504791895,0.005094561837140202,0.0,0.005094561837140202,0.005094561837140202,baseline,9.601528368551142
8944ec78907ffff,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,4.723943860314867,,0.0,5.0,received_311_service_requests,32.36642902707054,-86.37718638567814,0.01564368466739994,0.0,0.01564368466739994,0.01564368466739994,baseline,1.2546931054002202
8944ec7890bffff,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,4.2351739005273465,,0.0,1.0,received_311_service_requests,32.365004390251045,-86.37112246919084,0.008330846511998318,0.0,0.008330846511998318,0.008330846511998318,baseline,2.0524992539535996
8944ec7890fffff,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,4.388810545866089,,0.0,2.0,received_311_service_requests,32.36726582660357,-86.37375822841533,0.011018975429660932,0.0,0.011018975429660932,0.011018975429660932,baseline,0.5033056926288983
8944ec78913ffff,51.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,,4.768945822899575,,0.0,64.0,received_311_service_requests,32.36106935608655,-86.37534269171543,0.4226477316524755,0.0,1.8364471725788987,1.8364471725788987,elevated,39.28886423563471
8944ec78917ffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,4.90347752158557,,0.0,1.0,received_311_service_requests,32.363330734128084,-86.37797856212308,0.01030407061738353,0.0,0.01030407061738353,0.01030407061738353,baseline,0.2530912211852151
8944ec7891bffff,64.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,,4.43727811351303,,0.0,83.0,received_311_service_requests,32.36190621267713,-86.37191475603514,0.4289117632787267,0.0,2.257754584158436,2.257754584158436,elevated,49.95299995211557
8944ec7892bffff,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,4.4276605567286635,,0.0,13.0,received_311_service_requests,32.372625409740394,-86.37560191803925,0.18447060471911628,0.0,0.8468877916966704,0.8468877916966704,baseline,3.404703759462368
8944ec78943ffff,24.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,,3.7758257726061184,,1.0,28.0,received_311_service_requests,32.363579547797805,-86.36505910354111,0.11117605093516834,0.0,0.978835753959998,0.978835753959998,baseline,17.963501770734275
8944ec78947ffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.901298049783751,,0.0,1.0,received_311_service_requests,32.36584102926796,-86.36769453214933,0.027778836923049603,0.0,0.027778836923049603,0.027778836923049603,baseline,0.25833365107691486
8944ec7894bffff,50.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,3.4463947920968336,,5.0,48.0,received_311_service_requests,32.364416026335356,-86.36163138677182,1.8406077163249122,0.0,1.9168698551877883,1.9168698551877883,critical,35.06362163572691
8944ec7894fffff,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,3.5676700405678083,,0.0,10.0,received_311_service_requests,32.3666775422601,-86.36426666808718,0.13953836935782477,0.0,0.13953836935782477,0.13953836935782477,baseline,2.5418615108073475
8944ec78953ffff,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,4.004235694548701,,0.0,4.0,received_311_service_requests,32.36048148561267,-86.36585150074363,0.03440798663988899,0.0,0.03440798663988899,0.03440798663988899,baseline,2.360322395991967
8944ec78957ffff,25.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,4.10618858067256,,0.0,40.0,received_311_service_requests,32.36274294324631,-86.36848689330293,0.23327056255565742,0.0,1.8258343267242856,1.8258343267242856,baseline,21.55886573339199
8944ec7895bffff,32.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,,3.6800287903768663,,0.0,31.0,received_311_service_requests,32.3613180557102,-86.36242385826378,0.27160256746239964,0.0,1.4303530984467252,1.4303530984467252,elevated,22.405293349886367
8944ec78967ffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.095648175416788,,0.0,0.0,received_311_service_requests,32.373462026164994,-86.37217361211235,0.012759270064286999,0.0,0.012759270064286999,0.012759270064286999,baseline,0.45382778101928606
8944ec78977ffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.230102925776565,,0.0,0.0,received_311_service_requests,32.37036396026258,-86.37296593939043,0.0096661753563474,0.0,0.0096661753563474,0.0096661753563474,baseline,0.4528998526069042
8944ec78983ffff,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,5.314742186519674,,0.0,2.0,received_311_service_requests,32.35713394511654,-86.37956280027636,0.009550497775360866,0.0,0.009550497775360866,0.009550497775360866,baseline,0.9528651493326081
8944ec7898bffff,45.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,,4.985596599414963,,1.0,21.0,received_311_service_requests,32.357971019263886,-86.3761348659956,0.5674602449818417,0.0,0.9915219196703742,0.9915219196703742,elevated,25.733847324697834
8944ec78993ffff,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,5.542604186807478,,0.0,5.0,received_311_service_requests,32.354035449082836,-86.38035486198959,0.06400840257169352,0.0,0.06400840257169352,0.06400840257169352,baseline,1.269202520771508
8944ec7899bffff,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,5.217088600286878,,0.0,11.0,received_311_service_requests,32.3548726147554,-86.37692700203245,0.03481699751176392,0.0,0.03481699751176392,0.03481699751176392,baseline,3.210445099253529
8944ec789a3ffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,5.394255469005422,,0.0,1.0,received_311_service_requests,32.36475504987178,-86.38404291894676,0.01030407061738353,0.0,0.01030407061738353,0.01030407061738353,baseline,0.2530912211852151
8944ec789abffff,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,5.059092278275709,,0.0,8.0,received_311_service_requests,32.36559210149452,-86.38061461586271,0.027070988099062592,0.0,0.027070988099062592,0.027070988099062592,baseline,2.008121296429719
8944ec789c7ffff,65.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,,4.657322993695889,,0.0,170.0,received_311_service_requests,32.35880796739322,-86.37270700463174,0.41285664223143087,0.0,3.279044865731301,3.279044865731301,elevated,72.3037852261944
